"Visibility Check","Checkliste Sichtbarkeit"
"Please choose a store view to run visibility checks!","Bitte wählen Sie einen StoreView um die Sichtbarkeit zu prüfen!"
"is enabled","ist aktiviert"
"is visible in catalog","im Katalog sichtbar"
"has website","Webseitenzuordnung"
"has category","Kategorienzuordnung"
"is in stock","ist auf Lager"
"is up to date in price index","Preisindex ist aktuell"
"is up to date in stock index","Lagerbestandsindex ist aktuell"
"should be visible","sollte sichtbar sein"
"associated products not visible individually","Verknüpfte Produkte nicht einzeln sichtbar"
